excluir;unidade;ano;mes;grau;score;predicao_obito;saidas;obitos_esperados;obitos_ocorridos
05/2020;HRAD;2020;5;II;5 a 9;8;13;1,04;0
05/2020;HRAD;2020;5;III;10 a 14;15;30;4,5;0
05/2020;HRAD;2020;5;IV;15 a 19;25;12;3,0;0
05/2020;HRAD;2020;5;V;20 a 24;40;9;3,6;1
05/2020;HRAD;2020;5;VI;25 a 29;55;3;1,65;3
05/2020;HRAD;2020;5;VII;30 a 34;75;0;0,0;0
05/2020;HRAD;2020;5;VIII;> 34;85;0;0,0;0
05/2020;HRBJA;2020;5;I;0 a 4;4;0;0,0;0
05/2020;HRBJA;2020;5;II;5 a 9;8;0;0,0;0
05/2020;HRBJA;2020;5;III;10 a 14;15;0;0,0;0
05/2020;HRBJA;2020;5;IV;15 a 19;25;0;0,0;0
05/2020;HRBJA;2020;5;V;20 a 24;40;0;0,0;0
05/2020;HRBJA;2020;5;VI;25 a 29;55;0;0,0;0
05/2020;HRBJA;2020;5;VII;30 a 34;75;0;0,0;0
05/2020;HRBJA;2020;5;VIII;> 34;85;0;0,0;0
05/2020;HRJP;2020;5;I;0 a 4;4;1;0,04;0
05/2020;HRJP;2020;5;II;5 a 9;8;13;1,04;3
05/2020;HRJP;2020;5;III;10 a 14;15;8;1,2;2
05/2020;HRJP;2020;5;IV;15 a 19;25;26;6,5;6
05/2020;HRJP;2020;5;V;20 a 24;40;11;4,4;1
05/2020;HRJP;2020;5;VI;25 a 29;55;0;0,0;0
05/2020;HRJP;2020;5;VII;30 a 34;75;0;0,0;0
05/2020;HRJP;2020;5;VIII;> 34;85;0;0,0;0
05/2020;MOV;2020;5;I;0 a 4;4;0;0,0;0
05/2020;MOV;2020;5;II;5 a 9;8;0;0,0;0
05/2020;MOV;2020;5;III;10 a 14;15;0;0,0;0
05/2020;MOV;2020;5;IV;15 a 19;25;0;0,0;0
05/2020;MOV;2020;5;V;20 a 24;40;0;0,0;0
05/2020;MOV;2020;5;VI;25 a 29;55;0;0,0;0
05/2020;MOV;2020;5;VII;30 a 34;75;0;0,0;0
05/2020;MOV;2020;5;VIII;> 34;85;0;0,0;0
06/2020;HAC;2020;6;I;0 a 4;4;0;0,0;0
06/2020;HAC;2020;6;II;5 a 9;8;3;0,24;0
06/2020;HAC;2020;6;III;10 a 14;15;19;2,85;0
06/2020;HAC;2020;6;IV;15 a 19;25;11;2,75;1
06/2020;HAC;2020;6;V;20 a 24;40;3;1,2;0
06/2020;HAC;2020;6;VI;25 a 29;55;3;1,65;0
06/2020;HAC;2020;6;VII;30 a 34;75;2;1,5;1
06/2020;HAC;2020;6;VIII;> 34;85;3;2,55;3
06/2020;HEM;2020;6;I;0 a 4;4;2;0,08;0
06/2020;HEM;2020;6;II;5 a 9;8;12;0,96;1
06/2020;HEM;2020;6;III;10 a 14;15;23;3,45;7
06/2020;HEM;2020;6;IV;15 a 19;25;23;5,75;6
06/2020;HEM;2020;6;V;20 a 24;40;9;3,6;4
06/2020;HEM;2020;6;VI;25 a 29;55;7;3,85;3
06/2020;HEM;2020;6;VII;30 a 34;75;2;1,5;0
06/2020;HEM;2020;6;VIII;> 34;85;5;4,25;3
06/2020;HJK;2020;6;I;0 a 4;4;53;2,08;2
06/2020;HJK;2020;6;II;5 a 9;8;103;8,24;4
06/2020;HJK;2020;6;III;10 a 14;15;133;20,0;6
06/2020;HJK;2020;6;IV;15 a 19;25;105;26,3;16
06/2020;HJK;2020;6;V;20 a 24;40;74;29,6;16
06/2020;HJK;2020;6;VI;25 a 29;55;35;19,299999999999997;14
06/2020;HJK;2020;6;VII;30 a 34;75;22;16,5;11
06/2020;HJK;2020;6;VIII;> 34;85;8;6,8;6
06/2020;HJXXIII;2020;6;I;0 a 4;4;7;0,28;0
06/2020;HJXXIII;2020;6;II;5 a 9;8;24;1,92;0
06/2020;HJXXIII;2020;6;III;10 a 14;15;32;4,8;2
06/2020;HJXXIII;2020;6;IV;15 a 19;25;33;8,25;10
06/2020;HJXXIII;2020;6;V;20 a 24;40;17;6,8;7
06/2020;HJXXIII;2020;6;VI;25 a 29;55;12;6,6;8
06/2020;HJXXIII;2020;6;VII;30 a 34;75;3;2,25;2
06/2020;HJXXIII;2020;6;VIII;> 34;85;0;0,0;0
06/2020;HRAD;2020;6;I;0 a 4;4;0;0,0;0
06/2020;HRAD;2020;6;II;5 a 9;8;16;1,28;0
06/2020;HRAD;2020;6;III;10 a 14;15;28;4,2;1
06/2020;HRAD;2020;6;IV;15 a 19;25;8;2,0;2
06/2020;HRAD;2020;6;V;20 a 24;40;11;4,4;3
06/2020;HRAD;2020;6;VI;25 a 29;55;3;1,6500000000000001;2
06/2020;HRAD;2020;6;VII;30 a 34;75;1;0,75;1
06/2020;HRAD;2020;6;VIII;> 34;85;0;0,0;0
06/2020;HRBJA;2020;6;I;0 a 4;4;0;0,0;0
06/2020;HRBJA;2020;6;II;5 a 9;8;0;0,0;0
06/2020;HRBJA;2020;6;III;10 a 14;15;0;0,0;0
06/2020;HRBJA;2020;6;IV;15 a 19;25;0;0,0;0
06/2020;HRBJA;2020;6;V;20 a 24;40;0;0,0;0
06/2020;HRBJA;2020;6;VI;25 a 29;55;0;0,0;0
06/2020;HRBJA;2020;6;VII;30 a 34;75;0;0,0;0
06/2020;HRBJA;2020;6;VIII;> 34;85;0;0,0;0
06/2020;HRJP;2020;6;I;0 a 4;4;3;0,12;0
06/2020;HRJP;2020;6;II;5 a 9;8;30;2,4;4
06/2020;HRJP;2020;6;III;10 a 14;15;24;3,6;4
06/2020;HRJP;2020;6;IV;15 a 19;25;55;13,75;12
06/2020;HRJP;2020;6;V;20 a 24;40;27;10,8;6
06/2020;HRJP;2020;6;VI;25 a 29;55;0;0,0;0
06/2020;HRJP;2020;6;VII;30 a 34;75;0;0,0;0
06/2020;HRJP;2020;6;VIII;> 34;85;0;0,0;0
06/2020;MOV;2020;6;I;0 a 4;4;0;0,0;0
06/2020;MOV;2020;6;II;5 a 9;8;0;0,0;0
06/2020;MOV;2020;6;III;10 a 14;15;0;0,0;0
06/2020;MOV;2020;6;IV;15 a 19;25;0;0,0;0
06/2020;MOV;2020;6;V;20 a 24;40;0;0,0;0
06/2020;MOV;2020;6;VI;25 a 29;55;0;0,0;0
06/2020;MOV;2020;6;VII;30 a 34;75;0;0,0;0
06/2020;MOV;2020;6;VIII;> 34;85;0;0,0;0
07/2020;HAC;2020;7;I;0 a 4;4;0;0,0;0
07/2020;HAC;2020;7;II;5 a 9;8;6;0,48;0
07/2020;HAC;2020;7;III;10 a 14;15;9;1,35;1
07/2020;HAC;2020;7;IV;15 a 19;25;16;4,0;0
07/2020;HAC;2020;7;V;20 a 24;40;10;4,0;5
07/2020;HAC;2020;7;VI;25 a 29;55;3;1,65;0
07/2020;HAC;2020;7;VII;30 a 34;75;0;0,0;0
07/2020;HAC;2020;7;VIII;> 34;85;3;2,55;2
07/2020;HEM;2020;7;I;0 a 4;4;0;0,0;0
07/2020;HEM;2020;7;II;5 a 9;8;12;0,96;2
07/2020;HEM;2020;7;III;10 a 14;15;20;3,0;4
07/2020;HEM;2020;7;IV;15 a 19;25;29;7,25;11
07/2020;HEM;2020;7;V;20 a 24;40;17;6,8;9
07/2020;HEM;2020;7;VI;25 a 29;55;7;3,85;3
07/2020;HEM;2020;7;VII;30 a 34;75;2;1,5;1
07/2020;HEM;2020;7;VIII;> 34;85;10;8,5;9
07/2020;HJK;2020;7;I;0 a 4;4;52;2,04;2
07/2020;HJK;2020;7;II;5 a 9;8;106;8,48;4
07/2020;HJK;2020;7;III;10 a 14;15;133;20,0;7
07/2020;HJK;2020;7;IV;15 a 19;25;105;26,3;15
07/2020;HJK;2020;7;V;20 a 24;40;73;29,2;16
07/2020;HJK;2020;7;VI;25 a 29;55;30;16,549999999999997;11
07/2020;HJK;2020;7;VII;30 a 34;75;25;18,75;13
07/2020;HJK;2020;7;VIII;> 34;85;7;5,95;6
07/2020;HJXXIII;2020;7;I;0 a 4;4;4;0,16;0
07/2020;HJXXIII;2020;7;II;5 a 9;8;27;2,16;1
07/2020;HJXXIII;2020;7;III;10 a 14;15;37;5,55;2
07/2020;HJXXIII;2020;7;IV;15 a 19;25;31;7,75;7
07/2020;HJXXIII;2020;7;V;20 a 24;40;13;5,2;3
07/2020;HJXXIII;2020;7;VI;25 a 29;55;6;3,3;4
07/2020;HJXXIII;2020;7;VII;30 a 34;75;1;0,75;1
07/2020;HJXXIII;2020;7;VIII;> 34;85;1;0,85;1
07/2020;HRAD;2020;7;I;0 a 4;4;0;0,0;0
07/2020;HRAD;2020;7;II;5 a 9;8;12;0,9600000000000001;1
07/2020;HRAD;2020;7;III;10 a 14;15;19;2,85;1
07/2020;HRAD;2020;7;IV;15 a 19;25;10;2,5;3
07/2020;HRAD;2020;7;V;20 a 24;40;9;3,5999999999999996;1
07/2020;HRAD;2020;7;VI;25 a 29;55;4;2,2;1
07/2020;HRAD;2020;7;VII;30 a 34;75;1;0,75;0
07/2020;HRAD;2020;7;VIII;> 34;85;0;0,0;0
07/2020;HRBJA;2020;7;I;0 a 4;4;0;0,0;0
07/2020;HRBJA;2020;7;II;5 a 9;8;0;0,0;0
07/2020;HRBJA;2020;7;III;10 a 14;15;0;0,0;0
07/2020;HRBJA;2020;7;IV;15 a 19;25;0;0,0;0
07/2020;HRBJA;2020;7;V;20 a 24;40;0;0,0;0
07/2020;HRBJA;2020;7;VI;25 a 29;55;0;0,0;0
07/2020;HRBJA;2020;7;VII;30 a 34;75;0;0,0;0
07/2020;HRBJA;2020;7;VIII;> 34;85;0;0,0;0
07/2020;HRJP;2020;7;I;0 a 4;4;3;0,12;0
07/2020;HRJP;2020;7;II;5 a 9;8;10;0,8;1
07/2020;HRJP;2020;7;III;10 a 14;15;14;2,1;2
07/2020;HRJP;2020;7;IV;15 a 19;25;28;7,0;15
07/2020;HRJP;2020;7;V;20 a 24;40;9;3,6;4
07/2020;HRJP;2020;7;VI;25 a 29;55;0;0,0;0
07/2020;HRJP;2020;7;VII;30 a 34;75;0;0,0;0
07/2020;HRJP;2020;7;VIII;> 34;85;0;0,0;0
07/2020;MOV;2020;7;I;0 a 4;4;0;0,0;0
07/2020;MOV;2020;7;II;5 a 9;8;0;0,0;0
07/2020;MOV;2020;7;III;10 a 14;15;0;0,0;0
07/2020;MOV;2020;7;IV;15 a 19;25;0;0,0;0
07/2020;MOV;2020;7;V;20 a 24;40;0;0,0;0
07/2020;MOV;2020;7;VI;25 a 29;55;0;0,0;0
07/2020;MOV;2020;7;VII;30 a 34;75;0;0,0;0
07/2020;MOV;2020;7;VIII;> 34;85;0;0,0;0
08/2020;HAC;2020;8;I;0 a 4;4;0;0,0;0
08/2020;HAC;2020;8;II;5 a 9;8;1;0,08;0
08/2020;HAC;2020;8;III;10 a 14;15;8;1,2;0
08/2020;HAC;2020;8;IV;15 a 19;25;9;2,25;0
08/2020;HAC;2020;8;V;20 a 24;40;1;0,4;0
08/2020;HAC;2020;8;VI;25 a 29;55;6;3,3;2
08/2020;HAC;2020;8;VII;30 a 34;75;3;2,25;2
08/2020;HAC;2020;8;VIII;> 34;85;1;0,85;1
08/2020;HEM;2020;8;I;0 a 4;4;0;0,0;0
08/2020;HEM;2020;8;II;5 a 9;8;4;0,32;1
08/2020;HEM;2020;8;III;10 a 14;15;17;2,55;4
08/2020;HEM;2020;8;IV;15 a 19;25;20;5,0;9
08/2020;HEM;2020;8;V;20 a 24;40;13;5,2;6
08/2020;HEM;2020;8;VI;25 a 29;55;11;6,05;6
08/2020;HEM;2020;8;VII;30 a 34;75;6;4,5;6
08/2020;HEM;2020;8;VIII;> 34;85;4;3,4;4
08/2020;HJK;2020;8;I;0 a 4;4;53;2,08;2
08/2020;HJK;2020;8;II;5 a 9;8;101;8,08;4
08/2020;HJK;2020;8;III;10 a 14;15;127;19,1;5
08/2020;HJK;2020;8;IV;15 a 19;25;103;25,8;15
08/2020;HJK;2020;8;V;20 a 24;40;72;28,8;16
08/2020;HJK;2020;8;VI;25 a 29;55;37;20,4;15
08/2020;HJK;2020;8;VII;30 a 34;75;26;19,5;12
08/2020;HJK;2020;8;VIII;> 34;85;12;10,2;9
08/2020;HJXXIII;2020;8;I;0 a 4;4;9;0,36;0
08/2020;HJXXIII;2020;8;II;5 a 9;8;30;2,4;0
08/2020;HJXXIII;2020;8;III;10 a 14;15;34;5,1;4
08/2020;HJXXIII;2020;8;IV;15 a 19;25;12;3,0;1
08/2020;HJXXIII;2020;8;V;20 a 24;40;6;2,4;2
08/2020;HJXXIII;2020;8;VI;25 a 29;55;3;1,65;1
08/2020;HJXXIII;2020;8;VII;30 a 34;75;1;0,75;0
08/2020;HJXXIII;2020;8;VIII;> 34;85;0;0,0;0
08/2020;HRAD;2020;8;I;0 a 4;4;3;0,12;0
08/2020;HRAD;2020;8;II;5 a 9;8;4;0,32;0
08/2020;HRAD;2020;8;III;10 a 14;15;7;1,05;1
08/2020;HRAD;2020;8;IV;15 a 19;25;9;2,25;1
08/2020;HRAD;2020;8;V;20 a 24;40;10;4,0;5
08/2020;HRAD;2020;8;VI;25 a 29;55;10;5,5;3
08/2020;HRAD;2020;8;VII;30 a 34;75;3;2,25;1
08/2020;HRAD;2020;8;VIII;> 34;85;0;0,0;0
08/2020;HRBJA;2020;8;I;0 a 4;4;0;0,0;0
08/2020;HRBJA;2020;8;II;5 a 9;8;0;0,0;0
08/2020;HRBJA;2020;8;III;10 a 14;15;0;0,0;0
08/2020;HRBJA;2020;8;IV;15 a 19;25;0;0,0;0
08/2020;HRBJA;2020;8;V;20 a 24;40;0;0,0;0
08/2020;HRBJA;2020;8;VI;25 a 29;55;0;0,0;0
08/2020;HRBJA;2020;8;VII;30 a 34;75;0;0,0;0
08/2020;HRBJA;2020;8;VIII;> 34;85;0;0,0;0
08/2020;HRJP;2020;8;I;0 a 4;4;0;0,0;0
08/2020;HRJP;2020;8;II;5 a 9;8;10;0,8;3
08/2020;HRJP;2020;8;III;10 a 14;15;24;3,6;1
08/2020;HRJP;2020;8;IV;15 a 19;25;22;5,5;6
08/2020;HRJP;2020;8;V;20 a 24;40;12;4,8;7
08/2020;HRJP;2020;8;VI;25 a 29;55;0;0,0;0
08/2020;HRJP;2020;8;VII;30 a 34;75;0;0,0;0
08/2020;HRJP;2020;8;VIII;> 34;85;0;0,0;0
08/2020;MOV;2020;8;I;0 a 4;4;0;0,0;0
08/2020;MOV;2020;8;II;5 a 9;8;0;0,0;0
08/2020;MOV;2020;8;III;10 a 14;15;0;0,0;0
08/2020;MOV;2020;8;IV;15 a 19;25;0;0,0;0
08/2020;MOV;2020;8;V;20 a 24;40;0;0,0;0
08/2020;MOV;2020;8;VI;25 a 29;55;0;0,0;0
08/2020;MOV;2020;8;VII;30 a 34;75;0;0,0;0
08/2020;MOV;2020;8;VIII;> 34;85;0;0,0;0
09/2020;HAC;2020;9;I;0 a 4;4;5;0,2;1
09/2020;HAC;2020;9;II;5 a 9;8;20;1,6;0
09/2020;HAC;2020;9;III;10 a 14;15;13;1,95;0
09/2020;HAC;2020;9;IV;15 a 19;25;7;1,75;1
09/2020;HAC;2020;9;V;20 a 24;40;6;2,4;0
09/2020;HAC;2020;9;VI;25 a 29;55;2;1,1;1
09/2020;HAC;2020;9;VII;30 a 34;75;0;0,0;0
09/2020;HAC;2020;9;VIII;> 34;85;0;0,0;0
09/2020;HEM;2020;9;I;0 a 4;4;1;0,04;0
09/2020;HEM;2020;9;II;5 a 9;8;5;0,4;0
09/2020;HEM;2020;9;III;10 a 14;15;14;2,1;0
09/2020;HEM;2020;9;IV;15 a 19;25;17;4,25;5
09/2020;HEM;2020;9;V;20 a 24;40;15;6,0;7
09/2020;HEM;2020;9;VI;25 a 29;55;6;3,3;5
09/2020;HEM;2020;9;VII;30 a 34;75;4;3,0;2
09/2020;HEM;2020;9;VIII;> 34;85;1;0,85;1
09/2020;HJK;2020;9;I;0 a 4;4;52;2,04;2
09/2020;HJK;2020;9;II;5 a 9;8;101;8,08;4
09/2020;HJK;2020;9;III;10 a 14;15;133;20,0;5
09/2020;HJK;2020;9;IV;15 a 19;25;114;28,55;14
09/2020;HJK;2020;9;V;20 a 24;40;75;30,0;18
09/2020;HJK;2020;9;VI;25 a 29;55;30;16,549999999999997;13
09/2020;HJK;2020;9;VII;30 a 34;75;22;16,5;10
09/2020;HJK;2020;9;VIII;> 34;85;10;8,5;9
09/2020;HJXXIII;2020;9;I;0 a 4;4;10;0,4;0
09/2020;HJXXIII;2020;9;II;5 a 9;8;32;2,56;1
09/2020;HJXXIII;2020;9;III;10 a 14;15;25;3,75;2
09/2020;HJXXIII;2020;9;IV;15 a 19;25;17;4,25;3
09/2020;HJXXIII;2020;9;V;20 a 24;40;12;4,8;4
09/2020;HJXXIII;2020;9;VI;25 a 29;55;5;2,75;1
09/2020;HJXXIII;2020;9;VII;30 a 34;75;2;1,5;2
09/2020;HJXXIII;2020;9;VIII;> 34;85;0;0,0;0
09/2020;HRAD;2020;9;I;0 a 4;4;0;0,0;0
09/2020;HRAD;2020;9;II;5 a 9;8;9;0,72;0
09/2020;HRAD;2020;9;III;10 a 14;15;11;1,65;1
09/2020;HRAD;2020;9;IV;15 a 19;25;11;2,75;2
09/2020;HRAD;2020;9;V;20 a 24;40;8;3,2;4
09/2020;HRAD;2020;9;VI;25 a 29;55;5;2,75;4
09/2020;HRAD;2020;9;VII;30 a 34;75;1;0,75;1
09/2020;HRAD;2020;9;VIII;> 34;85;0;0,0;0
09/2020;HRBJA;2020;9;I;0 a 4;4;0;0,0;0
09/2020;HRBJA;2020;9;II;5 a 9;8;0;0,0;0
09/2020;HRBJA;2020;9;III;10 a 14;15;0;0,0;0
09/2020;HRBJA;2020;9;IV;15 a 19;25;0;0,0;0
09/2020;HRBJA;2020;9;V;20 a 24;40;0;0,0;0
09/2020;HRBJA;2020;9;VI;25 a 29;55;0;0,0;0
09/2020;HRBJA;2020;9;VII;30 a 34;75;0;0,0;0
09/2020;HRBJA;2020;9;VIII;> 34;85;0;0,0;0
09/2020;HRJP;2020;9;I;0 a 4;4;0;0,0;1
09/2020;HRJP;2020;9;II;5 a 9;8;2;0,16;5
09/2020;HRJP;2020;9;III;10 a 14;15;1;0,15;9
09/2020;HRJP;2020;9;IV;15 a 19;25;6;1,5;14
09/2020;HRJP;2020;9;V;20 a 24;40;3;1,2;3
09/2020;HRJP;2020;9;VI;25 a 29;55;0;0,0;3
09/2020;HRJP;2020;9;VII;30 a 34;75;0;0,0;2
09/2020;HRJP;2020;9;VIII;> 34;85;0;0,0;0
09/2020;MOV;2020;9;I;0 a 4;4;0;0,0;0
09/2020;MOV;2020;9;II;5 a 9;8;0;0,0;0
09/2020;MOV;2020;9;III;10 a 14;15;0;0,0;0
09/2020;MOV;2020;9;IV;15 a 19;25;0;0,0;0
09/2020;MOV;2020;9;V;20 a 24;40;0;0,0;0
09/2020;MOV;2020;9;VI;25 a 29;55;0;0,0;0
09/2020;MOV;2020;9;VII;30 a 34;75;0;0,0;0
09/2020;MOV;2020;9;VIII;> 34;85;0;0,0;0
10/2020;HAC;2020;10;I;0 a 4;4;1;0,04;0
10/2020;HAC;2020;10;II;5 a 9;8;13;1,04;1
10/2020;HAC;2020;10;III;10 a 14;15;14;2,1;0
10/2020;HAC;2020;10;IV;15 a 19;25;4;1,0;1
10/2020;HAC;2020;10;V;20 a 24;40;2;0,8;0
10/2020;HAC;2020;10;VI;25 a 29;55;0;0,0;0
10/2020;HAC;2020;10;VII;30 a 34;75;2;1,5;2
10/2020;HAC;2020;10;VIII;> 34;85;2;1,7;2
10/2020;HEM;2020;10;I;0 a 4;4;0;0,0;0
10/2020;HEM;2020;10;II;5 a 9;8;5;0,4;0
10/2020;HEM;2020;10;III;10 a 14;15;17;2,55;3
10/2020;HEM;2020;10;IV;15 a 19;25;16;4,0;6
10/2020;HEM;2020;10;V;20 a 24;40;10;4,0;3
10/2020;HEM;2020;10;VI;25 a 29;55;3;1,65;2
10/2020;HEM;2020;10;VII;30 a 34;75;4;3,0;3
10/2020;HEM;2020;10;VIII;> 34;85;3;2,55;2
10/2020;HJK;2020;10;I;0 a 4;4;51;2,0;2
10/2020;HJK;2020;10;II;5 a 9;8;102;8,16;5
10/2020;HJK;2020;10;III;10 a 14;15;134;20,150000000000002;5
10/2020;HJK;2020;10;IV;15 a 19;25;110;27,55;18
10/2020;HJK;2020;10;V;20 a 24;40;74;29,6;20
10/2020;HJK;2020;10;VI;25 a 29;55;33;18,2;13
10/2020;HJK;2020;10;VII;30 a 34;75;21;15,75;10
10/2020;HJK;2020;10;VIII;> 34;85;8;6,8;7
10/2020;HJXXIII;2020;10;I;0 a 4;4;16;0,64;0
10/2020;HJXXIII;2020;10;II;5 a 9;8;22;1,76;3
10/2020;HJXXIII;2020;10;III;10 a 14;15;20;3,0;6
10/2020;HJXXIII;2020;10;IV;15 a 19;25;19;4,75;7
10/2020;HJXXIII;2020;10;V;20 a 24;40;19;7,6;8
10/2020;HJXXIII;2020;10;VI;25 a 29;55;8;4,4;3
10/2020;HJXXIII;2020;10;VII;30 a 34;75;2;1,5;1
10/2020;HJXXIII;2020;10;VIII;> 34;85;3;2,55;2
10/2020;HRAD;2020;10;I;0 a 4;4;0;0,0;0
10/2020;HRAD;2020;10;II;5 a 9;8;17;1,3599999999999999;0
10/2020;HRAD;2020;10;III;10 a 14;15;18;2,7;1
10/2020;HRAD;2020;10;IV;15 a 19;25;7;1,75;1
10/2020;HRAD;2020;10;V;20 a 24;40;7;2,8;3
10/2020;HRAD;2020;10;VI;25 a 29;55;4;2,2;1
10/2020;HRAD;2020;10;VII;30 a 34;75;0;0,0;0
10/2020;HRAD;2020;10;VIII;> 34;85;0;0,0;0
10/2020;HRBJA;2020;10;I;0 a 4;4;0;0,0;0
10/2020;HRBJA;2020;10;II;5 a 9;8;0;0,0;0
10/2020;HRBJA;2020;10;III;10 a 14;15;0;0,0;0
10/2020;HRBJA;2020;10;IV;15 a 19;25;0;0,0;0
10/2020;HRBJA;2020;10;V;20 a 24;40;0;0,0;0
10/2020;HRBJA;2020;10;VI;25 a 29;55;0;0,0;0
10/2020;HRBJA;2020;10;VII;30 a 34;75;0;0,0;0
10/2020;HRBJA;2020;10;VIII;> 34;85;0;0,0;0
10/2020;HRJP;2020;10;I;0 a 4;4;1;0,04;0
10/2020;HRJP;2020;10;II;5 a 9;8;1;0,08;0
10/2020;HRJP;2020;10;III;10 a 14;15;24;3,6;3
10/2020;HRJP;2020;10;IV;15 a 19;25;23;5,75;10
10/2020;HRJP;2020;10;V;20 a 24;40;7;2,8;3
10/2020;HRJP;2020;10;VI;25 a 29;55;0;0,0;0
10/2020;HRJP;2020;10;VII;30 a 34;75;0;0,0;0
10/2020;HRJP;2020;10;VIII;> 34;85;0;0,0;0
10/2020;MOV;2020;10;I;0 a 4;4;0;0,0;0
10/2020;MOV;2020;10;II;5 a 9;8;0;0,0;0
10/2020;MOV;2020;10;III;10 a 14;15;0;0,0;0
10/2020;MOV;2020;10;IV;15 a 19;25;0;0,0;0
10/2020;MOV;2020;10;V;20 a 24;40;0;0,0;0
10/2020;MOV;2020;10;VI;25 a 29;55;0;0,0;0
10/2020;MOV;2020;10;VII;30 a 34;75;0;0,0;0
10/2020;MOV;2020;10;VIII;> 34;85;0;0,0;0
11/2020;HAC;2020;11;I;0 a 4;4;3;0,12;0
11/2020;HAC;2020;11;II;5 a 9;8;11;0,88;0
11/2020;HAC;2020;11;III;10 a 14;15;16;2,4;2
11/2020;HAC;2020;11;IV;15 a 19;25;5;1,25;1
11/2020;HAC;2020;11;V;20 a 24;40;2;0,8;1
11/2020;HAC;2020;11;VI;25 a 29;55;1;0,55;0
11/2020;HAC;2020;11;VII;30 a 34;75;0;0,0;0
11/2020;HAC;2020;11;VIII;> 34;85;0;0,0;0
11/2020;HEM;2020;11;I;0 a 4;4;1;0,04;0
11/2020;HEM;2020;11;II;5 a 9;8;10;0,8;1
11/2020;HEM;2020;11;III;10 a 14;15;16;2,4;1
11/2020;HEM;2020;11;IV;15 a 19;25;13;3,25;1
11/2020;HEM;2020;11;V;20 a 24;40;17;6,8;2
11/2020;HEM;2020;11;VI;25 a 29;55;3;1,65;0
11/2020;HEM;2020;11;VII;30 a 34;75;3;2,25;0
11/2020;HEM;2020;11;VIII;> 34;85;3;2,55;2
11/2020;HJK;2020;11;I;0 a 4;4;53;2,08;2
11/2020;HJK;2020;11;II;5 a 9;8;103;8,24;4
11/2020;HJK;2020;11;III;10 a 14;15;136;20,450000000000003;5
11/2020;HJK;2020;11;IV;15 a 19;25;107;26,8;15
11/2020;HJK;2020;11;V;20 a 24;40;74;29,6;18
11/2020;HJK;2020;11;VI;25 a 29;55;40;22,049999999999997;11
11/2020;HJK;2020;11;VII;30 a 34;75;22;16,5;11
11/2020;HJK;2020;11;VIII;> 34;85;7;5,95;6
11/2020;HJXXIII;2020;11;I;0 a 4;4;12;0,48;0
11/2020;HJXXIII;2020;11;II;5 a 9;8;39;3,12;1
11/2020;HJXXIII;2020;11;III;10 a 14;15;38;5,7;5
11/2020;HJXXIII;2020;11;IV;15 a 19;25;24;6,0;4
11/2020;HJXXIII;2020;11;V;20 a 24;40;8;3,2;4
11/2020;HJXXIII;2020;11;VI;25 a 29;55;5;2,75;3
11/2020;HJXXIII;2020;11;VII;30 a 34;75;0;0,0;0
11/2020;HJXXIII;2020;11;VIII;> 34;85;0;0,0;0
11/2020;HRAD;2020;11;I;0 a 4;4;0;0,0;0
11/2020;HRAD;2020;11;II;5 a 9;8;2;0,16;0
11/2020;HRAD;2020;11;III;10 a 14;15;13;1,9500000000000002;1
11/2020;HRAD;2020;11;IV;15 a 19;25;13;3,25;2
11/2020;HRAD;2020;11;V;20 a 24;40;11;4,4;1
11/2020;HRAD;2020;11;VI;25 a 29;55;2;1,1;2
11/2020;HRAD;2020;11;VII;30 a 34;75;4;3,0;2
11/2020;HRAD;2020;11;VIII;> 34;85;0;0,0;0
11/2020;HRBJA;2020;11;I;0 a 4;4;0;0,0;0
11/2020;HRBJA;2020;11;II;5 a 9;8;0;0,0;0
11/2020;HRBJA;2020;11;III;10 a 14;15;0;0,0;0
11/2020;HRBJA;2020;11;IV;15 a 19;25;0;0,0;0
11/2020;HRBJA;2020;11;V;20 a 24;40;0;0,0;0
11/2020;HRBJA;2020;11;VI;25 a 29;55;0;0,0;0
11/2020;HRBJA;2020;11;VII;30 a 34;75;0;0,0;0
11/2020;HRBJA;2020;11;VIII;> 34;85;0;0,0;0
11/2020;HRJP;2020;11;I;0 a 4;4;0;0,0;0
11/2020;HRJP;2020;11;II;5 a 9;8;1;0,08;0
11/2020;HRJP;2020;11;III;10 a 14;15;19;2,85;3
11/2020;HRJP;2020;11;IV;15 a 19;25;28;7,0;9
11/2020;HRJP;2020;11;V;20 a 24;40;8;3,2;4
11/2020;HRJP;2020;11;VI;25 a 29;55;0;0,0;0
11/2020;HRJP;2020;11;VII;30 a 34;75;0;0,0;0
11/2020;HRJP;2020;11;VIII;> 34;85;0;0,0;0
11/2020;MOV;2020;11;I;0 a 4;4;0;0,0;0
11/2020;MOV;2020;11;II;5 a 9;8;0;0,0;0
11/2020;MOV;2020;11;III;10 a 14;15;0;0,0;0
11/2020;MOV;2020;11;IV;15 a 19;25;0;0,0;0
11/2020;MOV;2020;11;V;20 a 24;40;0;0,0;0
11/2020;MOV;2020;11;VI;25 a 29;55;0;0,0;0
11/2020;MOV;2020;11;VII;30 a 34;75;0;0,0;0
11/2020;MOV;2020;11;VIII;> 34;85;0;0,0;0
12/2020;HAC;2020;12;I;0 a 4;4;0;0,0;0
12/2020;HAC;2020;12;II;5 a 9;8;5;0,4;0
12/2020;HAC;2020;12;III;10 a 14;15;7;1,05;0
