unidade;ano;mes;grau;score;predicao_obito;saidas;obitos_esperados;obitos_ocorridos
HRJP;2019;9;V;20 a 24;40;3;1,2;1
HRJP;2019;9;VI;25 a 29;55;3;1,65;0
HRJP;2019;9;VII;30 a 34;75;1;0,75;1
HRJP;2019;9;VIII;> 34;85;1;0,85;0
MOV;2019;9;I;0 a 4;4;0;0,0;0
MOV;2019;9;II;5 a 9;8;0;0,0;0
MOV;2019;9;III;10 a 14;15;0;0,0;0
MOV;2019;9;IV;15 a 19;25;0;0,0;0
MOV;2019;9;V;20 a 24;40;0;0,0;0
MOV;2019;9;VI;25 a 29;55;0;0,0;0
MOV;2019;9;VII;30 a 34;75;0;0,0;0
MOV;2019;9;VIII;> 34;85;0;0,0;0
HAC;2019;10;I;0 a 4;4;1;0,04;0
HAC;2019;10;II;5 a 9;8;14;1,12;0
HAC;2019;10;III;10 a 14;15;15;2,25;1
HAC;2019;10;IV;15 a 19;25;12;3,0;3
HAC;2019;10;V;20 a 24;40;2;0,8;1
HAC;2019;10;VI;25 a 29;55;0;0,0;0
HAC;2019;10;VII;30 a 34;75;0;0,0;0
HAC;2019;10;VIII;> 34;85;0;0,0;0
HEM;2019;10;I;0 a 4;4;0;0,0;0
HEM;2019;10;II;5 a 9;8;4;0,32;0
HEM;2019;10;III;10 a 14;15;5;0,75;0
HEM;2019;10;IV;15 a 19;25;7;1,75;2
HEM;2019;10;V;20 a 24;40;10;4,0;0
HEM;2019;10;VI;25 a 29;55;5;2,75;2
HEM;2019;10;VII;30 a 34;75;1;0,75;0
HEM;2019;10;VIII;> 34;85;2;1,7;1
HJK;2019;10;I;0 a 4;4;0;0,0;0
HJK;2019;10;II;5 a 9;8;4;0,32;0
HJK;2019;10;III;10 a 14;15;27;4,05;1
HJK;2019;10;IV;15 a 19;25;23;5,75;1
HJK;2019;10;V;20 a 24;40;12;4,8;1
HJK;2019;10;VI;25 a 29;55;10;5,5;4
HJK;2019;10;VII;30 a 34;75;6;4,5;3
HJK;2019;10;VIII;> 34;85;7;5,95;5
HJXXIII;2019;10;I;0 a 4;4;11;0,44;1
HJXXIII;2019;10;II;5 a 9;8;19;1,52;2
HJXXIII;2019;10;III;10 a 14;15;31;4,65;3
HJXXIII;2019;10;IV;15 a 19;25;11;2,75;1
HJXXIII;2019;10;V;20 a 24;40;19;7,6;10
HJXXIII;2019;10;VI;25 a 29;55;8;4,4;4
HJXXIII;2019;10;VII;30 a 34;75;2;1,5;0
HJXXIII;2019;10;VIII;> 34;85;0;0,0;0
HRBJA;2019;10;I;0 a 4;4;0;0,0;0
HRBJA;2019;10;II;5 a 9;8;0;0,0;0
HRBJA;2019;10;III;10 a 14;15;0;0,0;0
HRBJA;2019;10;IV;15 a 19;25;0;0,0;0
HRBJA;2019;10;V;20 a 24;40;0;0,0;0
HRBJA;2019;10;VI;25 a 29;55;0;0,0;0
HRBJA;2019;10;VII;30 a 34;75;0;0,0;0
HRBJA;2019;10;VIII;> 34;85;0;0,0;0
HRJP;2019;10;I;0 a 4;4;3;0,12;0
HRJP;2019;10;II;5 a 9;8;0;0,0;0
HRJP;2019;10;III;10 a 14;15;14;2,1;2
HRJP;2019;10;IV;15 a 19;25;5;1,25;1
HRJP;2019;10;V;20 a 24;40;0;0,0;0
HRJP;2019;10;VI;25 a 29;55;3;1,65;1
HRJP;2019;10;VII;30 a 34;75;0;0,0;0
HRJP;2019;10;VIII;> 34;85;1;0,85;0
MOV;2019;10;I;0 a 4;4;0;0,0;0
MOV;2019;10;II;5 a 9;8;0;0,0;0
MOV;2019;10;III;10 a 14;15;0;0,0;0
MOV;2019;10;IV;15 a 19;25;0;0,0;0
MOV;2019;10;V;20 a 24;40;0;0,0;0
MOV;2019;10;VI;25 a 29;55;0;0,0;0
MOV;2019;10;VII;30 a 34;75;0;0,0;0
MOV;2019;10;VIII;> 34;85;0;0,0;0
HAC;2019;11;I;0 a 4;4;0;0,0;0
HAC;2019;11;II;5 a 9;8;9;0,72;0
HAC;2019;11;III;10 a 14;15;22;3,3;0
HAC;2019;11;IV;15 a 19;25;6;1,5;0
HAC;2019;11;V;20 a 24;40;1;0,4;0
HAC;2019;11;VI;25 a 29;55;0;0,0;0
HAC;2019;11;VII;30 a 34;75;1;0,75;1
HAC;2019;11;VIII;> 34;85;0;0,0;0
HEM;2019;11;I;0 a 4;4;0;0,0;0
HEM;2019;11;II;5 a 9;8;2;0,16;0
HEM;2019;11;III;10 a 14;15;1;0,15;0
HEM;2019;11;IV;15 a 19;25;11;2,75;2
HEM;2019;11;V;20 a 24;40;8;3,2;1
HEM;2019;11;VI;25 a 29;55;6;3,3;3
HEM;2019;11;VII;30 a 34;75;3;2,25;2
HEM;2019;11;VIII;> 34;85;2;1,7;2
HJK;2019;11;I;0 a 4;4;0;0,0;0
HJK;2019;11;II;5 a 9;8;2;0,16;0
HJK;2019;11;III;10 a 14;15;15;2,25;0
HJK;2019;11;IV;15 a 19;25;18;4,5;2
HJK;2019;11;V;20 a 24;40;6;2,4;0
HJK;2019;11;VI;25 a 29;55;13;7,15;3
HJK;2019;11;VII;30 a 34;75;9;6,75;5
HJK;2019;11;VIII;> 34;85;2;1,7;2
HJXXIII;2019;11;I;0 a 4;4;11;0,44;0
HJXXIII;2019;11;II;5 a 9;8;21;1,68;1
HJXXIII;2019;11;III;10 a 14;15;19;2,85;0
HJXXIII;2019;11;IV;15 a 19;25;23;5,75;4
HJXXIII;2019;11;V;20 a 24;40;4;1,6;0
HJXXIII;2019;11;VI;25 a 29;55;4;2,2;1
HJXXIII;2019;11;VII;30 a 34;75;0;0,0;0
HJXXIII;2019;11;VIII;> 34;85;0;0,0;0
HRBJA;2019;11;I;0 a 4;4;0;0,0;0
HRBJA;2019;11;II;5 a 9;8;0;0,0;0
HRBJA;2019;11;III;10 a 14;15;0;0,0;0
HRBJA;2019;11;IV;15 a 19;25;0;0,0;0
HRBJA;2019;11;V;20 a 24;40;0;0,0;0
HRBJA;2019;11;VI;25 a 29;55;0;0,0;0
HRBJA;2019;11;VII;30 a 34;75;0;0,0;0
HRBJA;2019;11;VIII;> 34;85;0;0,0;0
HRJP;2019;11;I;0 a 4;4;5;0,2;0
HRJP;2019;11;II;5 a 9;8;4;0,32;0
HRJP;2019;11;III;10 a 14;15;29;4,35;5
HRJP;2019;11;IV;15 a 19;25;12;3,0;2
HRJP;2019;11;V;20 a 24;40;1;0,4;0
HRJP;2019;11;VI;25 a 29;55;4;2,2;1
HRJP;2019;11;VII;30 a 34;75;0;0,0;0
HRJP;2019;11;VIII;> 34;85;2;1,7;0
MOV;2019;11;I;0 a 4;4;0;0,0;0
MOV;2019;11;II;5 a 9;8;0;0,0;0
MOV;2019;11;III;10 a 14;15;0;0,0;0
MOV;2019;11;IV;15 a 19;25;0;0,0;0
MOV;2019;11;V;20 a 24;40;0;0,0;0
MOV;2019;11;VI;25 a 29;55;0;0,0;0
MOV;2019;11;VII;30 a 34;75;0;0,0;0
MOV;2019;11;VIII;> 34;85;0;0,0;0
HAC;2019;12;I;0 a 4;4;5;0,2;0
HAC;2019;12;II;5 a 9;8;12;0,96;1
HAC;2019;12;III;10 a 14;15;6;0,9;0
HAC;2019;12;IV;15 a 19;25;2;0,5;0
HAC;2019;12;V;20 a 24;40;4;1,6;1
HAC;2019;12;VI;25 a 29;55;3;1,65;3
HAC;2019;12;VII;30 a 34;75;0;0,0;0
HAC;2019;12;VIII;> 34;85;0;0,0;0
HEM;2019;12;I;0 a 4;4;1;0,04;0
HEM;2019;12;II;5 a 9;8;2;0,16;0
HEM;2019;12;III;10 a 14;15;5;0,75;1
HEM;2019;12;IV;15 a 19;25;11;2,75;2
HEM;2019;12;V;20 a 24;40;11;4,4;4
HEM;2019;12;VI;25 a 29;55;11;6,05;5
HEM;2019;12;VII;30 a 34;75;0;0,0;0
HEM;2019;12;VIII;> 34;85;0;0,0;0
HJK;2019;12;I;0 a 4;4;0;0,0;0
HJK;2019;12;II;5 a 9;8;4;0,32;0
HJK;2019;12;III;10 a 14;15;16;2,4;0
HJK;2019;12;IV;15 a 19;25;16;4,0;0
HJK;2019;12;V;20 a 24;40;13;5,2;0
HJK;2019;12;VI;25 a 29;55;10;5,5;2
HJK;2019;12;VII;30 a 34;75;4;3,0;2
HJK;2019;12;VIII;> 34;85;4;3,4;3
HJXXIII;2019;12;I;0 a 4;4;19;0,76;0
HJXXIII;2019;12;II;5 a 9;8;22;1,76;0
HJXXIII;2019;12;III;10 a 14;15;30;4,5;1
HJXXIII;2019;12;IV;15 a 19;25;16;4,0;2
HJXXIII;2019;12;V;20 a 24;40;15;6,0;5
HJXXIII;2019;12;VI;25 a 29;55;8;4,4;2
HJXXIII;2019;12;VII;30 a 34;75;2;1,5;2
HJXXIII;2019;12;VIII;> 34;85;0;0,0;0
HRBJA;2019;12;I;0 a 4;4;0;0,0;0
HRBJA;2019;12;II;5 a 9;8;0;0,0;0
HRBJA;2019;12;III;10 a 14;15;0;0,0;0
HRBJA;2019;12;IV;15 a 19;25;0;0,0;0
HRBJA;2019;12;V;20 a 24;40;0;0,0;0
HRBJA;2019;12;VI;25 a 29;55;0;0,0;0
HRBJA;2019;12;VII;30 a 34;75;0;0,0;0
HRBJA;2019;12;VIII;> 34;85;0;0,0;0
HRJP;2019;12;I;0 a 4;4;0;0,0;0
HRJP;2019;12;II;5 a 9;8;4;0,32;0
HRJP;2019;12;III;10 a 14;15;14;2,1;4
HRJP;2019;12;IV;15 a 19;25;10;2,5;2
HRJP;2019;12;V;20 a 24;40;0;0,0;0
HRJP;2019;12;VI;25 a 29;55;0;0,0;0
HRJP;2019;12;VII;30 a 34;75;0;0,0;0
HRJP;2019;12;VIII;> 34;85;1;0,85;0
MOV;2019;12;I;0 a 4;4;0;0,0;0
MOV;2019;12;II;5 a 9;8;0;0,0;0
MOV;2019;12;III;10 a 14;15;0;0,0;0
MOV;2019;12;IV;15 a 19;25;0;0,0;0
MOV;2019;12;V;20 a 24;40;0;0,0;0
MOV;2019;12;VI;25 a 29;55;0;0,0;0
MOV;2019;12;VII;30 a 34;75;0;0,0;0
MOV;2019;12;VIII;> 34;85;0;0,0;0
HAC;2020;1;I;0 a 4;4;1;0,04;0
HAC;2020;1;II;5 a 9;8;7;0,56;0
HAC;2020;1;III;10 a 14;15;14;2,1;0
HAC;2020;1;IV;15 a 19;25;11;2,75;2
HAC;2020;1;V;20 a 24;40;3;1,2;1
HAC;2020;1;VI;25 a 29;55;1;0,55;1
HAC;2020;1;VII;30 a 34;75;1;0,75;1
HAC;2020;1;VIII;> 34;85;0;0,0;0
HEM;2020;1;I;0 a 4;4;0;0,0;0
HEM;2020;1;II;5 a 9;8;1;0,08;0
HEM;2020;1;III;10 a 14;15;9;1,35;1
HEM;2020;1;IV;15 a 19;25;9;2,25;2
HEM;2020;1;V;20 a 24;40;6;2,4;2
HEM;2020;1;VI;25 a 29;55;7;3,85;2
HEM;2020;1;VII;30 a 34;75;4;3,0;2
HEM;2020;1;VIII;> 34;85;2;1,7;0
HJK;2020;1;I;0 a 4;4;0;0,0;0
HJK;2020;1;II;5 a 9;8;10;0,8;0
HJK;2020;1;III;10 a 14;15;13;1,95;0
HJK;2020;1;IV;15 a 19;25;17;4,25;2
HJK;2020;1;V;20 a 24;40;17;6,8;2
HJK;2020;1;VI;25 a 29;55;5;2,75;2
HJK;2020;1;VII;30 a 34;75;6;4,5;1
HJK;2020;1;VIII;> 34;85;2;1,7;2
HJXXIII;2020;1;I;0 a 4;4;19;0,76;0
HJXXIII;2020;1;II;5 a 9;8;26;2,08;3
HJXXIII;2020;1;III;10 a 14;15;24;3,6;1
HJXXIII;2020;1;IV;15 a 19;25;20;5,0;2
HJXXIII;2020;1;V;20 a 24;40;10;4,0;4
HJXXIII;2020;1;VI;25 a 29;55;3;1,65;1
HJXXIII;2020;1;VII;30 a 34;75;0;0,0;0
HJXXIII;2020;1;VIII;> 34;85;0;0,0;0
HRBJA;2020;1;I;0 a 4;4;0;0,0;0
HRBJA;2020;1;II;5 a 9;8;0;0,0;0
HRBJA;2020;1;III;10 a 14;15;0;0,0;0
HRBJA;2020;1;IV;15 a 19;25;0;0,0;0
HRBJA;2020;1;V;20 a 24;40;0;0,0;0
HRBJA;2020;1;VI;25 a 29;55;0;0,0;0
HRBJA;2020;1;VII;30 a 34;75;0;0,0;0
HRBJA;2020;1;VIII;> 34;85;0;0,0;0
HRJP;2020;1;I;0 a 4;4;1;0,04;0
HRJP;2020;1;II;5 a 9;8;9;0,72;1
HRJP;2020;1;III;10 a 14;15;11;1,65;4
HRJP;2020;1;IV;15 a 19;25;12;3,0;4
HRJP;2020;1;V;20 a 24;40;0;0,0;0
HRJP;2020;1;VI;25 a 29;55;0;0,0;0
HRJP;2020;1;VII;30 a 34;75;0;0,0;0
HRJP;2020;1;VIII;> 34;85;1;0,85;0
MOV;2020;1;I;0 a 4;4;0;0,0;0
MOV;2020;1;II;5 a 9;8;0;0,0;0
MOV;2020;1;III;10 a 14;15;0;0,0;0
MOV;2020;1;IV;15 a 19;25;0;0,0;0
MOV;2020;1;V;20 a 24;40;0;0,0;0
MOV;2020;1;VI;25 a 29;55;0;0,0;0
MOV;2020;1;VII;30 a 34;75;0;0,0;0
MOV;2020;1;VIII;> 34;85;0;0,0;0
HAC;2020;2;I;0 a 4;4;0;0,0;0
HAC;2020;2;II;5 a 9;8;11;0,88;0
HAC;2020;2;III;10 a 14;15;10;1,5;0
HAC;2020;2;IV;15 a 19;25;8;2,0;0
HAC;2020;2;V;20 a 24;40;5;2,0;1
HAC;2020;2;VI;25 a 29;55;3;1,65;2
HAC;2020;2;VII;30 a 34;75;1;0,75;0
HAC;2020;2;VIII;> 34;85;0;0,0;0
HEM;2020;2;I;0 a 4;4;0;0,0;0
HEM;2020;2;II;5 a 9;8;5;0,4;1
HEM;2020;2;III;10 a 14;15;8;1,2;1
HEM;2020;2;IV;15 a 19;25;6;1,5;1
HEM;2020;2;V;20 a 24;40;4;1,6;1
HEM;2020;2;VI;25 a 29;55;6;3,3;1
HEM;2020;2;VII;30 a 34;75;0;0,0;0
HEM;2020;2;VIII;> 34;85;2;1,7;2
HJK;2020;2;I;0 a 4;4;0;0,0;0
HJK;2020;2;II;5 a 9;8;2;0,16;0
HJK;2020;2;III;10 a 14;15;18;2,7;0
HJK;2020;2;IV;15 a 19;25;21;5,25;3
HJK;2020;2;V;20 a 24;40;8;3,2;1
HJK;2020;2;VI;25 a 29;55;9;4,95;3
HJK;2020;2;VII;30 a 34;75;4;3,0;3
HJK;2020;2;VIII;> 34;85;2;1,7;1
HJXXIII;2020;2;I;0 a 4;4;16;0,64;0
HJXXIII;2020;2;II;5 a 9;8;36;2,88;2
HJXXIII;2020;2;III;10 a 14;15;36;5,4;2
HJXXIII;2020;2;IV;15 a 19;25;18;4,5;4
HJXXIII;2020;2;V;20 a 24;40;11;4,4;2
HJXXIII;2020;2;VI;25 a 29;55;4;2,2;2
HJXXIII;2020;2;VII;30 a 34;75;1;0,75;0
HJXXIII;2020;2;VIII;> 34;85;0;0,0;0
HRBJA;2020;2;I;0 a 4;4;0;0,0;0
HRBJA;2020;2;II;5 a 9;8;0;0,0;0
HRBJA;2020;2;III;10 a 14;15;0;0,0;0
HRBJA;2020;2;IV;15 a 19;25;0;0,0;0
HRBJA;2020;2;V;20 a 24;40;0;0,0;0
HRBJA;2020;2;VI;25 a 29;55;0;0,0;0
HRBJA;2020;2;VII;30 a 34;75;0;0,0;0
HRBJA;2020;2;VIII;> 34;85;0;0,0;0
HRJP;2020;2;I;0 a 4;4;2;0,08;0
HRJP;2020;2;II;5 a 9;8;4;0,32;0
HRJP;2020;2;III;10 a 14;15;8;1,2;0
HRJP;2020;2;IV;15 a 19;25;9;2,25;4
HRJP;2020;2;V;20 a 24;40;5;2,0;0
HRJP;2020;2;VI;25 a 29;55;3;1,65;1
HRJP;2020;2;VII;30 a 34;75;0;0,0;0
HRJP;2020;2;VIII;> 34;85;0;0,0;1
MOV;2020;2;I;0 a 4;4;0;0,0;0
MOV;2020;2;II;5 a 9;8;0;0,0;0
MOV;2020;2;III;10 a 14;15;0;0,0;0
MOV;2020;2;IV;15 a 19;25;0;0,0;0
MOV;2020;2;V;20 a 24;40;0;0,0;0
MOV;2020;2;VI;25 a 29;55;0;0,0;0
MOV;2020;2;VII;30 a 34;75;0;0,0;0
MOV;2020;2;VIII;> 34;85;0;0,0;0
HAC;2020;3;I;0 a 4;4;2;0,08;0
HAC;2020;3;II;5 a 9;8;10;0,8;0
HAC;2020;3;III;10 a 14;15;17;2,55;1
HAC;2020;3;IV;15 a 19;25;9;2,25;2
HAC;2020;3;V;20 a 24;40;4;1,6;2
HAC;2020;3;VI;25 a 29;55;2;1,1;2
HAC;2020;3;VII;30 a 34;75;1;0,75;1
HAC;2020;3;VIII;> 34;85;0;0,0;0
HEM;2020;3;I;0 a 4;4;0;0,0;0
HEM;2020;3;II;5 a 9;8;0;0,0;0
HEM;2020;3;III;10 a 14;15;0;0,0;0
HEM;2020;3;IV;15 a 19;25;0;0,0;0
HEM;2020;3;V;20 a 24;40;0;0,0;0
HEM;2020;3;VI;25 a 29;55;0;0,0;0
HEM;2020;3;VII;30 a 34;75;0;0,0;0
HEM;2020;3;VIII;> 34;85;0;0,0;0
HJK;2020;3;I;0 a 4;4;0;0,0;0
HJK;2020;3;II;5 a 9;8;8;0,64;0
HJK;2020;3;III;10 a 14;15;18;2,7;0
HJK;2020;3;IV;15 a 19;25;18;4,5;1
HJK;2020;3;V;20 a 24;40;14;5,6;1
HJK;2020;3;VI;25 a 29;55;12;6,6;3
HJK;2020;3;VII;30 a 34;75;4;3,0;3
HJK;2020;3;VIII;> 34;85;1;0,85;0
HJXXIII;2020;3;I;0 a 4;4;8;0,32;1
HJXXIII;2020;3;II;5 a 9;8;20;1,6;1
HJXXIII;2020;3;III;10 a 14;15;36;5,4;3
HJXXIII;2020;3;IV;15 a 19;25;39;9,75;6
HJXXIII;2020;3;V;20 a 24;40;19;7,6;5
HJXXIII;2020;3;VI;25 a 29;55;7;3,85;4
HJXXIII;2020;3;VII;30 a 34;75;0;0,0;0
HJXXIII;2020;3;VIII;> 34;85;0;0,0;0
HRBJA;2020;3;I;0 a 4;4;0;0,0;0
HRBJA;2020;3;II;5 a 9;8;0;0,0;0
HRBJA;2020;3;III;10 a 14;15;0;0,0;0
HRBJA;2020;3;IV;15 a 19;25;0;0,0;0
HRBJA;2020;3;V;20 a 24;40;0;0,0;0
HRBJA;2020;3;VI;25 a 29;55;0;0,0;0
HRBJA;2020;3;VII;30 a 34;75;0;0,0;0
HRBJA;2020;3;VIII;> 34;85;0;0,0;0
HRJP;2020;3;I;0 a 4;4;7;0,28;0
HRJP;2020;3;II;5 a 9;8;15;1,2;1
HRJP;2020;3;III;10 a 14;15;30;4,5;6
HRJP;2020;3;IV;15 a 19;25;36;9,0;9
HRJP;2020;3;V;20 a 24;40;14;5,6;3
HRJP;2020;3;VI;25 a 29;55;3;1,65;1
HRJP;2020;3;VII;30 a 34;75;0;0,0;0
HRJP;2020;3;VIII;> 34;85;1;0,85;1
MOV;2020;3;I;0 a 4;4;0;0,0;0
MOV;2020;3;II;5 a 9;8;0;0,0;0
MOV;2020;3;III;10 a 14;15;0;0,0;0
MOV;2020;3;IV;15 a 19;25;0;0,0;0
MOV;2020;3;V;20 a 24;40;0;0,0;0
MOV;2020;3;VI;25 a 29;55;0;0,0;0
MOV;2020;3;VII;30 a 34;75;0;0,0;0
MOV;2020;3;VIII;> 34;85;0;0,0;0
HAC;2020;4;I;0 a 4;4;1;0,04;0
HAC;2020;4;II;5 a 9;8;8;0,64;1
HAC;2020;4;III;10 a 14;15;11;1,65;2
HAC;2020;4;IV;15 a 19;25;6;1,5;1
HAC;2020;4;V;20 a 24;40;7;2,8;5
HAC;2020;4;VI;25 a 29;55;0;0,0;0
HAC;2020;4;VII;30 a 34;75;0;0,0;0
HAC;2020;4;VIII;> 34;85;0;0,0;0
HEM;2020;4;I;0 a 4;4;0;0,0;0
HEM;2020;4;II;5 a 9;8;0;0,0;0
HEM;2020;4;III;10 a 14;15;0;0,0;0
HEM;2020;4;IV;15 a 19;25;0;0,0;0
HEM;2020;4;V;20 a 24;40;0;0,0;0
HEM;2020;4;VI;25 a 29;55;0;0,0;0
HEM;2020;4;VII;30 a 34;75;0;0,0;0
HEM;2020;4;VIII;> 34;85;0;0,0;0
HJK;2020;4;I;0 a 4;4;1;0,04;0
HJK;2020;4;II;5 a 9;8;3;0,24;0
HJK;2020;4;III;10 a 14;15;14;2,1;3
HJK;2020;4;IV;15 a 19;25;14;3,5;2
HJK;2020;4;V;20 a 24;40;12;4,8;2
HJK;2020;4;VI;25 a 29;55;9;4,95;3
HJK;2020;4;VII;30 a 34;75;4;3,0;1
HJK;2020;4;VIII;> 34;85;1;0,85;0
HJXXIII;2020;4;I;0 a 4;4;1;0,04;0
HJXXIII;2020;4;II;5 a 9;8;13;1,04;0
HJXXIII;2020;4;III;10 a 14;15;25;3,75;1
HJXXIII;2020;4;IV;15 a 19;25;33;8,25;5
HJXXIII;2020;4;V;20 a 24;40;16;6,4;7
HJXXIII;2020;4;VI;25 a 29;55;10;5,5;7
HJXXIII;2020;4;VII;30 a 34;75;6;4,5;3
HJXXIII;2020;4;VIII;> 34;85;1;0,85;1
HRBJA;2020;4;I;0 a 4;4;0;0,0;0
HRBJA;2020;4;II;5 a 9;8;0;0,0;0
HRBJA;2020;4;III;10 a 14;15;0;0,0;0
HRBJA;2020;4;IV;15 a 19;25;0;0,0;0
HRBJA;2020;4;V;20 a 24;40;0;0,0;0
HRBJA;2020;4;VI;25 a 29;55;0;0,0;0
HRBJA;2020;4;VII;30 a 34;75;0;0,0;0
HRBJA;2020;4;VIII;> 34;85;0;0,0;0
HRJP;2020;4;I;0 a 4;4;0;0,0;0
HRJP;2020;4;II;5 a 9;8;9;0,72;1
HRJP;2020;4;III;10 a 14;15;5;0,75;2
HRJP;2020;4;IV;15 a 19;25;8;2,0;1
HRJP;2020;4;V;20 a 24;40;5;2,0;1
HRJP;2020;4;VI;25 a 29;55;0;0,0;0
HRJP;2020;4;VII;30 a 34;75;0;0,0;0
HRJP;2020;4;VIII;> 34;85;0;0,0;0
MOV;2020;4;I;0 a 4;4;0;0,0;0
MOV;2020;4;II;5 a 9;8;0;0,0;0
MOV;2020;4;III;10 a 14;15;0;0,0;0
MOV;2020;4;IV;15 a 19;25;0;0,0;0
MOV;2020;4;V;20 a 24;40;0;0,0;0
MOV;2020;4;VI;25 a 29;55;0;0,0;0
MOV;2020;4;VII;30 a 34;75;0;0,0;0
MOV;2020;4;VIII;> 34;85;0;0,0;0
HAC;2020;5;I;0 a 4;4;3;0,12;0
HAC;2020;5;II;5 a 9;8;8;0,64;0
HAC;2020;5;III;10 a 14;15;10;1,5;0
HAC;2020;5;IV;15 a 19;25;9;2,25;0
HAC;2020;5;V;20 a 24;40;7;2,8;2
HAC;2020;5;VI;25 a 29;55;1;0,55;0
HAC;2020;5;VII;30 a 34;75;3;2,25;1
HAC;2020;5;VIII;> 34;85;4;3,4;3
HEM;2020;5;I;0 a 4;4;3;0,12;0
HEM;2020;5;II;5 a 9;8;13;1,04;1
HEM;2020;5;III;10 a 14;15;17;2,55;5
HEM;2020;5;IV;15 a 19;25;15;3,75;7
HEM;2020;5;V;20 a 24;40;12;4,8;3
HEM;2020;5;VI;25 a 29;55;0;0,0;0
HEM;2020;5;VII;30 a 34;75;1;0,75;1
HEM;2020;5;VIII;> 34;85;1;0,85;0
HJK;2020;5;I;0 a 4;4;2;0,08;0
HJK;2020;5;II;5 a 9;8;7;0,56;0
HJK;2020;5;III;10 a 14;15;22;3,3;3
HJK;2020;5;IV;15 a 19;25;13;3,25;2
HJK;2020;5;V;20 a 24;40;10;4,0;2
HJK;2020;5;VI;25 a 29;55;6;3,3;1
HJK;2020;5;VII;30 a 34;75;5;3,75;1
HJK;2020;5;VIII;> 34;85;1;0,85;0
HJXXIII;2020;5;I;0 a 4;4;6;0,24;0
HJXXIII;2020;5;II;5 a 9;8;28;2,24;2
HJXXIII;2020;5;III;10 a 14;15;43;6,45;2
HJXXIII;2020;5;IV;15 a 19;25;22;5,5;4
HJXXIII;2020;5;V;20 a 24;40;25;10,0;9
HJXXIII;2020;5;VI;25 a 29;55;1;0,55;1
HJXXIII;2020;5;VII;30 a 34;75;1;0,75;0
HJXXIII;2020;5;VIII;> 34;85;0;0,0;0
HRBJA;2020;5;I;0 a 4;4;0;0,0;0
HRBJA;2020;5;II;5 a 9;8;0;0,0;0
HRBJA;2020;5;III;10 a 14;15;0;0,0;0
HRBJA;2020;5;IV;15 a 19;25;0;0,0;0
HRBJA;2020;5;V;20 a 24;40;0;0,0;0
HRBJA;2020;5;VI;25 a 29;55;0;0,0;0
HRBJA;2020;5;VII;30 a 34;75;0;0,0;0
HRBJA;2020;5;VIII;> 34;85;0;0,0;0
HRJP;2020;5;I;0 a 4;4;1;0,04;0
HRJP;2020;5;II;5 a 9;8;13;1,04;3
HRJP;2020;5;III;10 a 14;15;8;1,2;2
HRJP;2020;5;IV;15 a 19;25;26;6,5;6
HRJP;2020;5;V;20 a 24;40;11;4,4;1
HRJP;2020;5;VI;25 a 29;55;0;0,0;0
HRJP;2020;5;VII;30 a 34;75;0;0,0;0
HRJP;2020;5;VIII;> 34;85;0;0,0;0
MOV;2020;5;I;0 a 4;4;0;0,0;0
MOV;2020;5;II;5 a 9;8;0;0,0;0
MOV;2020;5;III;10 a 14;15;0;0,0;0
MOV;2020;5;IV;15 a 19;25;0;0,0;0
MOV;2020;5;V;20 a 24;40;0;0,0;0
MOV;2020;5;VI;25 a 29;55;0;0,0;0
MOV;2020;5;VII;30 a 34;75;0;0,0;0
MOV;2020;5;VIII;> 34;85;0;0,0;0
HAC;2020;6;I;0 a 4;4;0;0,0;0
HAC;2020;6;II;5 a 9;8;3;0,24;0
HAC;2020;6;III;10 a 14;15;19;2,85;0
HAC;2020;6;IV;15 a 19;25;11;2,75;1
HAC;2020;6;V;20 a 24;40;3;1,2;0
HAC;2020;6;VI;25 a 29;55;3;1,65;0
HAC;2020;6;VII;30 a 34;75;2;1,5;1
HAC;2020;6;VIII;> 34;85;3;2,55;3
HEM;2020;6;I;0 a 4;4;2;0,08;0
HEM;2020;6;II;5 a 9;8;12;0,96;1
HEM;2020;6;III;10 a 14;15;23;3,45;7
HEM;2020;6;IV;15 a 19;25;23;5,75;6
HEM;2020;6;V;20 a 24;40;9;3,6;4
HEM;2020;6;VI;25 a 29;55;7;3,85;3
HEM;2020;6;VII;30 a 34;75;2;1,5;0
HEM;2020;6;VIII;> 34;85;5;4,25;3
HJK;2020;6;I;0 a 4;4;2;0,08;0
HJK;2020;6;II;5 a 9;8;4;0,32;0
HJK;2020;6;III;10 a 14;15;11;1,65;1
HJK;2020;6;IV;15 a 19;25;9;2,25;2
HJK;2020;6;V;20 a 24;40;9;3,6;0
HJK;2020;6;VI;25 a 29;55;9;4,95;3
HJK;2020;6;VII;30 a 34;75;4;3,0;2
HJK;2020;6;VIII;> 34;85;1;0,85;0
HJXXIII;2020;6;I;0 a 4;4;7;0,28;0
HJXXIII;2020;6;II;5 a 9;8;24;1,92;0
HJXXIII;2020;6;III;10 a 14;15;32;4,8;2
HJXXIII;2020;6;IV;15 a 19;25;33;8,25;10
HJXXIII;2020;6;V;20 a 24;40;17;6,8;7
HJXXIII;2020;6;VI;25 a 29;55;12;6,6;8
HJXXIII;2020;6;VII;30 a 34;75;3;2,25;2
HJXXIII;2020;6;VIII;> 34;85;0;0,0;0
HRBJA;2020;6;I;0 a 4;4;0;0,0;0
HRBJA;2020;6;II;5 a 9;8;0;0,0;0
