excluir;unidade;ano;mes;grau;score;predicao_obito;saidas;obitos_esperados;obitos_ocorridos
08/2020;HRJP;2020;8;IV;15 a 19;25;22;5,5;6
08/2020;HRJP;2020;8;V;20 a 24;40;12;4,8;7
08/2020;HRJP;2020;8;VI;25 a 29;55;0;0,0;0
08/2020;HRJP;2020;8;VII;30 a 34;75;0;0,0;0
08/2020;HRJP;2020;8;VIII;> 34;85;0;0,0;0
08/2020;MOV;2020;8;I;0 a 4;4;0;0,0;0
08/2020;MOV;2020;8;II;5 a 9;8;0;0,0;0
08/2020;MOV;2020;8;III;10 a 14;15;0;0,0;0
08/2020;MOV;2020;8;IV;15 a 19;25;0;0,0;0
08/2020;MOV;2020;8;V;20 a 24;40;0;0,0;0
08/2020;MOV;2020;8;VI;25 a 29;55;0;0,0;0
08/2020;MOV;2020;8;VII;30 a 34;75;0;0,0;0
08/2020;MOV;2020;8;VIII;> 34;85;0;0,0;0
09/2020;HAC;2020;9;I;0 a 4;4;5;0,2;1
09/2020;HAC;2020;9;II;5 a 9;8;20;1,6;0
09/2020;HAC;2020;9;III;10 a 14;15;13;1,95;0
09/2020;HAC;2020;9;IV;15 a 19;25;7;1,75;1
09/2020;HAC;2020;9;V;20 a 24;40;6;2,4;0
09/2020;HAC;2020;9;VI;25 a 29;55;2;1,1;1
09/2020;HAC;2020;9;VII;30 a 34;75;0;0,0;0
09/2020;HAC;2020;9;VIII;> 34;85;0;0,0;0
09/2020;HEM;2020;9;I;0 a 4;4;1;0,04;0
09/2020;HEM;2020;9;II;5 a 9;8;5;0,4;0
09/2020;HEM;2020;9;III;10 a 14;15;14;2,1;0
09/2020;HEM;2020;9;IV;15 a 19;25;17;4,25;5
09/2020;HEM;2020;9;V;20 a 24;40;15;6,0;7
09/2020;HEM;2020;9;VI;25 a 29;55;6;3,3;5
09/2020;HEM;2020;9;VII;30 a 34;75;4;3,0;2
09/2020;HEM;2020;9;VIII;> 34;85;1;0,85;1
09/2020;HJK;2020;9;I;0 a 4;4;61;2,44;2
09/2020;HJK;2020;9;II;5 a 9;8;141;11,280000000000001;6
09/2020;HJK;2020;9;III;10 a 14;15;182;27,400000000000002;8
09/2020;HJK;2020;9;IV;15 a 19;25;164;41,05;17
09/2020;HJK;2020;9;V;20 a 24;40;105;42,0;23
09/2020;HJK;2020;9;VI;25 a 29;55;40;22,049999999999997;16
09/2020;HJK;2020;9;VII;30 a 34;75;29;21,8;11
09/2020;HJK;2020;9;VIII;> 34;85;16;13,6;14
09/2020;HJXXIII;2020;9;I;0 a 4;4;10;0,4;0
09/2020;HJXXIII;2020;9;II;5 a 9;8;32;2,56;1
09/2020;HJXXIII;2020;9;III;10 a 14;15;25;3,75;2
09/2020;HJXXIII;2020;9;IV;15 a 19;25;17;4,25;3
09/2020;HJXXIII;2020;9;V;20 a 24;40;12;4,8;4
09/2020;HJXXIII;2020;9;VI;25 a 29;55;5;2,75;1
09/2020;HJXXIII;2020;9;VII;30 a 34;75;2;1,5;2
09/2020;HJXXIII;2020;9;VIII;> 34;85;0;0,0;0
09/2020;HRAD;2020;9;I;0 a 4;4;0;0,0;0
09/2020;HRAD;2020;9;II;5 a 9;8;9;0,72;0
09/2020;HRAD;2020;9;III;10 a 14;15;11;1,65;1
09/2020;HRAD;2020;9;IV;15 a 19;25;11;2,75;2
09/2020;HRAD;2020;9;V;20 a 24;40;8;3,2;4
09/2020;HRAD;2020;9;VI;25 a 29;55;5;2,75;4
09/2020;HRAD;2020;9;VII;30 a 34;75;1;0,75;1
09/2020;HRAD;2020;9;VIII;> 34;85;0;0,0;0
09/2020;HRBJA;2020;9;I;0 a 4;4;0;0,0;0
09/2020;HRBJA;2020;9;II;5 a 9;8;0;0,0;0
09/2020;HRBJA;2020;9;III;10 a 14;15;0;0,0;0
09/2020;HRBJA;2020;9;IV;15 a 19;25;0;0,0;0
09/2020;HRBJA;2020;9;V;20 a 24;40;0;0,0;0
09/2020;HRBJA;2020;9;VI;25 a 29;55;0;0,0;0
09/2020;HRBJA;2020;9;VII;30 a 34;75;0;0,0;0
09/2020;HRBJA;2020;9;VIII;> 34;85;0;0,0;0
09/2020;HRJP;2020;9;I;0 a 4;4;0;0,0;1
09/2020;HRJP;2020;9;II;5 a 9;8;2;0,16;5
09/2020;HRJP;2020;9;III;10 a 14;15;1;0,15;9
09/2020;HRJP;2020;9;IV;15 a 19;25;6;1,5;14
09/2020;HRJP;2020;9;V;20 a 24;40;3;1,2;3
09/2020;HRJP;2020;9;VI;25 a 29;55;0;0,0;3
09/2020;HRJP;2020;9;VII;30 a 34;75;0;0,0;2
09/2020;HRJP;2020;9;VIII;> 34;85;0;0,0;0
09/2020;MOV;2020;9;I;0 a 4;4;0;0,0;0
09/2020;MOV;2020;9;II;5 a 9;8;0;0,0;0
09/2020;MOV;2020;9;III;10 a 14;15;0;0,0;0
09/2020;MOV;2020;9;IV;15 a 19;25;0;0,0;0
09/2020;MOV;2020;9;V;20 a 24;40;0;0,0;0
09/2020;MOV;2020;9;VI;25 a 29;55;0;0,0;0
09/2020;MOV;2020;9;VII;30 a 34;75;0;0,0;0
09/2020;MOV;2020;9;VIII;> 34;85;0;0,0;0
10/2020;HAC;2020;10;I;0 a 4;4;1;0,04;0
10/2020;HAC;2020;10;II;5 a 9;8;13;1,04;1
10/2020;HAC;2020;10;III;10 a 14;15;14;2,1;0
10/2020;HAC;2020;10;IV;15 a 19;25;4;1,0;1
10/2020;HAC;2020;10;V;20 a 24;40;2;0,8;0
10/2020;HAC;2020;10;VI;25 a 29;55;0;0,0;0
10/2020;HAC;2020;10;VII;30 a 34;75;2;1,5;2
10/2020;HAC;2020;10;VIII;> 34;85;2;1,7;2
10/2020;HEM;2020;10;I;0 a 4;4;0;0,0;0
10/2020;HEM;2020;10;II;5 a 9;8;5;0,4;0
10/2020;HEM;2020;10;III;10 a 14;15;17;2,55;3
10/2020;HEM;2020;10;IV;15 a 19;25;16;4,0;6
10/2020;HEM;2020;10;V;20 a 24;40;10;4,0;3
10/2020;HEM;2020;10;VI;25 a 29;55;3;1,65;2
10/2020;HEM;2020;10;VII;30 a 34;75;4;3,0;3
10/2020;HEM;2020;10;VIII;> 34;85;3;2,55;2
10/2020;HJK;2020;10;I;0 a 4;4;60;2,4;2
10/2020;HJK;2020;10;II;5 a 9;8;142;11,36;7
10/2020;HJK;2020;10;III;10 a 14;15;183;27,550000000000004;8
10/2020;HJK;2020;10;IV;15 a 19;25;160;40,05;21
10/2020;HJK;2020;10;V;20 a 24;40;104;41,6;25
10/2020;HJK;2020;10;VI;25 a 29;55;43;23,7;16
10/2020;HJK;2020;10;VII;30 a 34;75;28;21,05;11
10/2020;HJK;2020;10;VIII;> 34;85;14;11,899999999999999;12
10/2020;HJXXIII;2020;10;I;0 a 4;4;16;0,64;0
10/2020;HJXXIII;2020;10;II;5 a 9;8;22;1,76;3
10/2020;HJXXIII;2020;10;III;10 a 14;15;20;3,0;6
10/2020;HJXXIII;2020;10;IV;15 a 19;25;19;4,75;7
10/2020;HJXXIII;2020;10;V;20 a 24;40;19;7,6;8
10/2020;HJXXIII;2020;10;VI;25 a 29;55;8;4,4;3
10/2020;HJXXIII;2020;10;VII;30 a 34;75;2;1,5;1
10/2020;HJXXIII;2020;10;VIII;> 34;85;3;2,55;2
10/2020;HRAD;2020;10;I;0 a 4;4;0;0,0;0
10/2020;HRAD;2020;10;II;5 a 9;8;17;1,3599999999999999;0
10/2020;HRAD;2020;10;III;10 a 14;15;18;2,7;1
10/2020;HRAD;2020;10;IV;15 a 19;25;7;1,75;1
10/2020;HRAD;2020;10;V;20 a 24;40;7;2,8;3
10/2020;HRAD;2020;10;VI;25 a 29;55;4;2,2;1
10/2020;HRAD;2020;10;VII;30 a 34;75;0;0,0;0
10/2020;HRAD;2020;10;VIII;> 34;85;0;0,0;0
10/2020;HRBJA;2020;10;I;0 a 4;4;0;0,0;0
10/2020;HRBJA;2020;10;II;5 a 9;8;0;0,0;0
10/2020;HRBJA;2020;10;III;10 a 14;15;0;0,0;0
10/2020;HRBJA;2020;10;IV;15 a 19;25;0;0,0;0
10/2020;HRBJA;2020;10;V;20 a 24;40;0;0,0;0
10/2020;HRBJA;2020;10;VI;25 a 29;55;0;0,0;0
10/2020;HRBJA;2020;10;VII;30 a 34;75;0;0,0;0
10/2020;HRBJA;2020;10;VIII;> 34;85;0;0,0;0
10/2020;HRJP;2020;10;I;0 a 4;4;1;0,04;0
10/2020;HRJP;2020;10;II;5 a 9;8;1;0,08;0
10/2020;HRJP;2020;10;III;10 a 14;15;24;3,6;3
10/2020;HRJP;2020;10;IV;15 a 19;25;23;5,75;10
10/2020;HRJP;2020;10;V;20 a 24;40;7;2,8;3
10/2020;HRJP;2020;10;VI;25 a 29;55;0;0,0;0
10/2020;HRJP;2020;10;VII;30 a 34;75;0;0,0;0
10/2020;HRJP;2020;10;VIII;> 34;85;0;0,0;0
10/2020;MOV;2020;10;I;0 a 4;4;0;0,0;0
10/2020;MOV;2020;10;II;5 a 9;8;0;0,0;0
10/2020;MOV;2020;10;III;10 a 14;15;0;0,0;0
10/2020;MOV;2020;10;IV;15 a 19;25;0;0,0;0
10/2020;MOV;2020;10;V;20 a 24;40;0;0,0;0
10/2020;MOV;2020;10;VI;25 a 29;55;0;0,0;0
10/2020;MOV;2020;10;VII;30 a 34;75;0;0,0;0
10/2020;MOV;2020;10;VIII;> 34;85;0;0,0;0
11/2020;HAC;2020;11;I;0 a 4;4;3;0,12;0
11/2020;HAC;2020;11;II;5 a 9;8;11;0,88;0
11/2020;HAC;2020;11;III;10 a 14;15;16;2,4;2
11/2020;HAC;2020;11;IV;15 a 19;25;5;1,25;1
11/2020;HAC;2020;11;V;20 a 24;40;2;0,8;1
11/2020;HAC;2020;11;VI;25 a 29;55;1;0,55;0
11/2020;HAC;2020;11;VII;30 a 34;75;0;0,0;0
11/2020;HAC;2020;11;VIII;> 34;85;0;0,0;0
11/2020;HEM;2020;11;I;0 a 4;4;1;0,04;0
11/2020;HEM;2020;11;II;5 a 9;8;10;0,8;1
11/2020;HEM;2020;11;III;10 a 14;15;16;2,4;1
11/2020;HEM;2020;11;IV;15 a 19;25;13;3,25;1
11/2020;HEM;2020;11;V;20 a 24;40;17;6,8;2
11/2020;HEM;2020;11;VI;25 a 29;55;3;1,65;0
11/2020;HEM;2020;11;VII;30 a 34;75;3;2,25;0
11/2020;HEM;2020;11;VIII;> 34;85;3;2,55;2
11/2020;HJK;2020;11;I;0 a 4;4;62;2,48;2
11/2020;HJK;2020;11;II;5 a 9;8;143;11,440000000000001;6
11/2020;HJK;2020;11;III;10 a 14;15;185;27,85;8
11/2020;HJK;2020;11;IV;15 a 19;25;157;39,3;18
11/2020;HJK;2020;11;V;20 a 24;40;104;41,6;23
11/2020;HJK;2020;11;VI;25 a 29;55;50;27,549999999999997;14
11/2020;HJK;2020;11;VII;30 a 34;75;29;21,8;12
11/2020;HJK;2020;11;VIII;> 34;85;13;11,05;11
11/2020;HJXXIII;2020;11;I;0 a 4;4;12;0,48;0
11/2020;HJXXIII;2020;11;II;5 a 9;8;39;3,12;1
11/2020;HJXXIII;2020;11;III;10 a 14;15;38;5,7;5
11/2020;HJXXIII;2020;11;IV;15 a 19;25;24;6,0;4
11/2020;HJXXIII;2020;11;V;20 a 24;40;8;3,2;4
11/2020;HJXXIII;2020;11;VI;25 a 29;55;5;2,75;3
11/2020;HJXXIII;2020;11;VII;30 a 34;75;0;0,0;0
11/2020;HJXXIII;2020;11;VIII;> 34;85;0;0,0;0
11/2020;HRAD;2020;11;I;0 a 4;4;0;0,0;0
11/2020;HRAD;2020;11;II;5 a 9;8;2;0,16;0
11/2020;HRAD;2020;11;III;10 a 14;15;13;1,9500000000000002;1
11/2020;HRAD;2020;11;IV;15 a 19;25;13;3,25;2
11/2020;HRAD;2020;11;V;20 a 24;40;11;4,4;1
11/2020;HRAD;2020;11;VI;25 a 29;55;2;1,1;2
11/2020;HRAD;2020;11;VII;30 a 34;75;4;3,0;2
11/2020;HRAD;2020;11;VIII;> 34;85;0;0,0;0
11/2020;HRBJA;2020;11;I;0 a 4;4;0;0,0;0
11/2020;HRBJA;2020;11;II;5 a 9;8;0;0,0;0
11/2020;HRBJA;2020;11;III;10 a 14;15;0;0,0;0
11/2020;HRBJA;2020;11;IV;15 a 19;25;0;0,0;0
11/2020;HRBJA;2020;11;V;20 a 24;40;0;0,0;0
11/2020;HRBJA;2020;11;VI;25 a 29;55;0;0,0;0
11/2020;HRBJA;2020;11;VII;30 a 34;75;0;0,0;0
11/2020;HRBJA;2020;11;VIII;> 34;85;0;0,0;0
11/2020;HRJP;2020;11;I;0 a 4;4;0;0,0;0
11/2020;HRJP;2020;11;II;5 a 9;8;1;0,08;0
11/2020;HRJP;2020;11;III;10 a 14;15;19;2,85;3
11/2020;HRJP;2020;11;IV;15 a 19;25;28;7,0;9
11/2020;HRJP;2020;11;V;20 a 24;40;8;3,2;4
11/2020;HRJP;2020;11;VI;25 a 29;55;0;0,0;0
11/2020;HRJP;2020;11;VII;30 a 34;75;0;0,0;0
11/2020;HRJP;2020;11;VIII;> 34;85;0;0,0;0
11/2020;MOV;2020;11;I;0 a 4;4;0;0,0;0
11/2020;MOV;2020;11;II;5 a 9;8;0;0,0;0
11/2020;MOV;2020;11;III;10 a 14;15;0;0,0;0
11/2020;MOV;2020;11;IV;15 a 19;25;0;0,0;0
11/2020;MOV;2020;11;V;20 a 24;40;0;0,0;0
11/2020;MOV;2020;11;VI;25 a 29;55;0;0,0;0
11/2020;MOV;2020;11;VII;30 a 34;75;0;0,0;0
11/2020;MOV;2020;11;VIII;> 34;85;0;0,0;0
12/2020;HAC;2020;12;I;0 a 4;4;0;0,0;0
12/2020;HAC;2020;12;II;5 a 9;8;5;0,4;0
12/2020;HAC;2020;12;III;10 a 14;15;7;1,05;0
12/2020;HAC;2020;12;IV;15 a 19;25;11;2,75;0
12/2020;HAC;2020;12;V;20 a 24;40;3;1,2;0
12/2020;HAC;2020;12;VI;25 a 29;55;1;0,55;0
12/2020;HAC;2020;12;VII;30 a 34;75;0;0,0;0
12/2020;HAC;2020;12;VIII;> 34;85;3;2,55;3
12/2020;HEM;2020;12;I;0 a 4;4;0;0,0;0
12/2020;HEM;2020;12;II;5 a 9;8;7;0,56;1
12/2020;HEM;2020;12;III;10 a 14;15;26;3,9;7
12/2020;HEM;2020;12;IV;15 a 19;25;32;8,0;9
12/2020;HEM;2020;12;V;20 a 24;40;13;5,2;3
12/2020;HEM;2020;12;VI;25 a 29;55;9;4,95;6
12/2020;HEM;2020;12;VII;30 a 34;75;6;4,5;3
12/2020;HEM;2020;12;VIII;> 34;85;5;4,25;5
12/2020;HJK;2020;12;I;0 a 4;4;60;2,4;2
12/2020;HJK;2020;12;II;5 a 9;8;147;11,76;6
12/2020;HJK;2020;12;III;10 a 14;15;193;29,050000000000004;10
12/2020;HJK;2020;12;IV;15 a 19;25;152;38,05;18
12/2020;HJK;2020;12;V;20 a 24;40;102;40,8;21
12/2020;HJK;2020;12;VI;25 a 29;55;44;24,25;15
12/2020;HJK;2020;12;VII;30 a 34;75;28;21,05;12
12/2020;HJK;2020;12;VIII;> 34;85;16;13,6;11
12/2020;HJXXIII;2020;12;I;0 a 4;4;12;0,48;0
12/2020;HJXXIII;2020;12;II;5 a 9;8;31;2,48;0
12/2020;HJXXIII;2020;12;III;10 a 14;15;39;5,85;6
12/2020;HJXXIII;2020;12;IV;15 a 19;25;24;6,0;4
12/2020;HJXXIII;2020;12;V;20 a 24;40;10;4,0;4
12/2020;HJXXIII;2020;12;VI;25 a 29;55;8;4,4;5
12/2020;HJXXIII;2020;12;VII;30 a 34;75;4;3,0;3
12/2020;HJXXIII;2020;12;VIII;> 34;85;0;0,0;0
12/2020;HRAD;2020;12;I;0 a 4;4;2;0,08;0
12/2020;HRAD;2020;12;II;5 a 9;8;7;0,56;0
12/2020;HRAD;2020;12;III;10 a 14;15;9;1,35;1
12/2020;HRAD;2020;12;IV;15 a 19;25;11;2,75;0
12/2020;HRAD;2020;12;V;20 a 24;40;11;4,4;2
12/2020;HRAD;2020;12;VI;25 a 29;55;3;1,65;0
12/2020;HRAD;2020;12;VII;30 a 34;75;1;0,75;0
12/2020;HRAD;2020;12;VIII;> 34;85;0;0,0;0
12/2020;HRBJA;2020;12;I;0 a 4;4;0;0,0;0
12/2020;HRBJA;2020;12;II;5 a 9;8;0;0,0;0
12/2020;HRBJA;2020;12;III;10 a 14;15;0;0,0;0
12/2020;HRBJA;2020;12;IV;15 a 19;25;0;0,0;0
12/2020;HRBJA;2020;12;V;20 a 24;40;0;0,0;0
12/2020;HRBJA;2020;12;VI;25 a 29;55;0;0,0;0
12/2020;HRBJA;2020;12;VII;30 a 34;75;0;0,0;0
12/2020;HRBJA;2020;12;VIII;> 34;85;0;0,0;0
12/2020;HRJP;2020;12;I;0 a 4;4;2;0,08;0
12/2020;HRJP;2020;12;II;5 a 9;8;2;0,16;0
12/2020;HRJP;2020;12;III;10 a 14;15;20;3,0;2
12/2020;HRJP;2020;12;IV;15 a 19;25;25;6,25;9
12/2020;HRJP;2020;12;V;20 a 24;40;12;4,8;6
12/2020;HRJP;2020;12;VI;25 a 29;55;0;0,0;0
12/2020;HRJP;2020;12;VII;30 a 34;75;0;0,0;0
12/2020;HRJP;2020;12;VIII;> 34;85;0;0,0;0
12/2020;MOV;2020;12;I;0 a 4;4;0;0,0;0
12/2020;MOV;2020;12;II;5 a 9;8;0;0,0;0
12/2020;MOV;2020;12;III;10 a 14;15;0;0,0;0
12/2020;MOV;2020;12;IV;15 a 19;25;0;0,0;0
12/2020;MOV;2020;12;V;20 a 24;40;0;0,0;0
12/2020;MOV;2020;12;VI;25 a 29;55;0;0,0;0
12/2020;MOV;2020;12;VII;30 a 34;75;0;0,0;0
12/2020;MOV;2020;12;VIII;> 34;85;0;0,0;0
01/2021;HAC;2021;1;I;0 a 4;4;0;0,0;0
01/2021;HAC;2021;1;II;5 a 9;8;5;0,4;0
01/2021;HAC;2021;1;III;10 a 14;15;9;1,35;0
01/2021;HAC;2021;1;IV;15 a 19;25;4;1,0;1
01/2021;HAC;2021;1;V;20 a 24;40;11;4,4;3
01/2021;HAC;2021;1;VI;25 a 29;55;3;1,65;2
01/2021;HAC;2021;1;VII;30 a 34;75;0;0,0;0
01/2021;HAC;2021;1;VIII;> 34;85;2;1,7;2
01/2021;HEM;2021;1;I;0 a 4;4;0;0,0;0
01/2021;HEM;2021;1;II;5 a 9;8;8;0,64;2
01/2021;HEM;2021;1;III;10 a 14;15;22;3,3;7
01/2021;HEM;2021;1;IV;15 a 19;25;11;2,75;6
01/2021;HEM;2021;1;V;20 a 24;40;16;6,4;7
01/2021;HEM;2021;1;VI;25 a 29;55;8;4,4;5
01/2021;HEM;2021;1;VII;30 a 34;75;8;6,0;6
01/2021;HEM;2021;1;VIII;> 34;85;7;5,95;7
01/2021;HJK;2021;1;I;0 a 4;4;60;2,4;2
01/2021;HJK;2021;1;II;5 a 9;8;142;11,36;6
01/2021;HJK;2021;1;III;10 a 14;15;189;28,450000000000003;9
01/2021;HJK;2021;1;IV;15 a 19;25;161;40,3;18
01/2021;HJK;2021;1;V;20 a 24;40;98;39,2;21
01/2021;HJK;2021;1;VI;25 a 29;55;49;27,0;17
01/2021;HJK;2021;1;VII;30 a 34;75;30;22,55;13
01/2021;HJK;2021;1;VIII;> 34;85;17;14,45;15
01/2021;HJXXIII;2021;1;I;0 a 4;4;13;0,52;0
01/2021;HJXXIII;2021;1;II;5 a 9;8;34;2,72;1
01/2021;HJXXIII;2021;1;III;10 a 14;15;39;5,85;4
01/2021;HJXXIII;2021;1;IV;15 a 19;25;27;6,75;4
01/2021;HJXXIII;2021;1;V;20 a 24;40;9;3,6;6
01/2021;HJXXIII;2021;1;VI;25 a 29;55;7;3,85;4
01/2021;HJXXIII;2021;1;VII;30 a 34;75;3;2,25;3
01/2021;HJXXIII;2021;1;VIII;> 34;85;0;0,0;0
01/2021;HRAD;2021;1;I;0 a 4;4;0;0,0;0
01/2021;HRAD;2021;1;II;5 a 9;8;1;0,08;0
01/2021;HRAD;2021;1;III;10 a 14;15;7;1,05;1
01/2021;HRAD;2021;1;IV;15 a 19;25;7;1,75;1
01/2021;HRAD;2021;1;V;20 a 24;40;7;2,8;1
01/2021;HRAD;2021;1;VI;25 a 29;55;3;1,65;2
01/2021;HRAD;2021;1;VII;30 a 34;75;0;0,0;0
01/2021;HRAD;2021;1;VIII;> 34;85;0;0,0;0
01/2021;HRBJA;2021;1;I;0 a 4;4;0;0,0;0
01/2021;HRBJA;2021;1;II;5 a 9;8;4;0,32;0
01/2021;HRBJA;2021;1;III;10 a 14;15;5;0,75;2
01/2021;HRBJA;2021;1;IV;15 a 19;25;10;2,5;2
01/2021;HRBJA;2021;1;V;20 a 24;40;3;1,2;1
01/2021;HRBJA;2021;1;VI;25 a 29;55;2;1,1;2
01/2021;HRBJA;2021;1;VII;30 a 34;75;0;0,0;0
01/2021;HRBJA;2021;1;VIII;> 34;85;0;0,0;0
01/2021;HRJP;2021;1;I;0 a 4;4;3;0,12;0
01/2021;HRJP;2021;1;II;5 a 9;8;3;0,24;1
01/2021;HRJP;2021;1;III;10 a 14;15;21;3,15;1
01/2021;HRJP;2021;1;IV;15 a 19;25;26;6,5;9
01/2021;HRJP;2021;1;V;20 a 24;40;10;4,0;5
01/2021;HRJP;2021;1;VI;25 a 29;55;0;0,0;0
01/2021;HRJP;2021;1;VII;30 a 34;75;0;0,0;0
01/2021;HRJP;2021;1;VIII;> 34;85;0;0,0;0
01/2021;MOV;2021;1;I;0 a 4;4;0;0,0;0
01/2021;MOV;2021;1;II;5 a 9;8;0;0,0;0
01/2021;MOV;2021;1;III;10 a 14;15;0;0,0;0
01/2021;MOV;2021;1;IV;15 a 19;25;0;0,0;0
01/2021;MOV;2021;1;V;20 a 24;40;0;0,0;0
01/2021;MOV;2021;1;VI;25 a 29;55;0;0,0;0
01/2021;MOV;2021;1;VII;30 a 34;75;0;0,0;0
01/2021;MOV;2021;1;VIII;> 34;85;0;0,0;0
02/2021;HAC;2021;2;I;0 a 4;4;2;0,08;0
02/2021;HAC;2021;2;II;5 a 9;8;8;0,64;1
02/2021;HAC;2021;2;III;10 a 14;15;16;2,4;0
02/2021;HAC;2021;2;IV;15 a 19;25;6;1,5;0
02/2021;HAC;2021;2;V;20 a 24;40;1;0,4;0
02/2021;HAC;2021;2;VI;25 a 29;55;0;0,0;0
02/2021;HAC;2021;2;VII;30 a 34;75;0;0,0;0
02/2021;HAC;2021;2;VIII;> 34;85;0;0,0;0
02/2021;HEM;2021;2;I;0 a 4;4;1;0,04;0
02/2021;HEM;2021;2;II;5 a 9;8;10;0,8;0
02/2021;HEM;2021;2;III;10 a 14;15;19;2,85;3
02/2021;HEM;2021;2;IV;15 a 19;25;9;2,25;4
02/2021;HEM;2021;2;V;20 a 24;40;7;2,8;1
02/2021;HEM;2021;2;VI;25 a 29;55;6;3,3;3
02/2021;HEM;2021;2;VII;30 a 34;75;7;5,25;4
02/2021;HEM;2021;2;VIII;> 34;85;3;2,55;2
02/2021;HJK;2021;2;I;0 a 4;4;60;2,4;2
02/2021;HJK;2021;2;II;5 a 9;8;144;11,52;6
02/2021;HJK;2021;2;III;10 a 14;15;191;28,75;12
02/2021;HJK;2021;2;IV;15 a 19;25;177;44,3;24
02/2021;HJK;2021;2;V;20 a 24;40;105;42,0;22
02/2021;HJK;2021;2;VI;25 a 29;55;51;28,1;19
02/2021;HJK;2021;2;VII;30 a 34;75;33;24,8;15
02/2021;HJK;2021;2;VIII;> 34;85;18;15,3;15
02/2021;HJXXIII;2021;2;I;0 a 4;4;18;0,72;0
02/2021;HJXXIII;2021;2;II;5 a 9;8;30;2,4;6
02/2021;HJXXIII;2021;2;III;10 a 14;15;39;5,85;6
02/2021;HJXXIII;2021;2;IV;15 a 19;25;19;4,75;7
02/2021;HJXXIII;2021;2;V;20 a 24;40;5;2,0;2
02/2021;HJXXIII;2021;2;VI;25 a 29;55;4;2,2;2
02/2021;HJXXIII;2021;2;VII;30 a 34;75;1;0,75;0
02/2021;HJXXIII;2021;2;VIII;> 34;85;0;0,0;0
02/2021;HRAD;2021;2;I;0 a 4;4;0;0,0;0
02/2021;HRAD;2021;2;II;5 a 9;8;5;0,4;1
02/2021;HRAD;2021;2;III;10 a 14;15;9;1,35;0
02/2021;HRAD;2021;2;IV;15 a 19;25;6;1,5;0
02/2021;HRAD;2021;2;V;20 a 24;40;9;3,6;3
02/2021;HRAD;2021;2;VI;25 a 29;55;1;0,55;1
02/2021;HRAD;2021;2;VII;30 a 34;75;1;0,75;1
02/2021;HRAD;2021;2;VIII;> 34;85;0;0,0;0
02/2021;HRBJA;2021;2;I;0 a 4;4;0;0,0;0
02/2021;HRBJA;2021;2;II;5 a 9;8;3;0,24;0
02/2021;HRBJA;2021;2;III;10 a 14;15;6;0,9;0
02/2021;HRBJA;2021;2;IV;15 a 19;25;11;2,75;2
02/2021;HRBJA;2021;2;V;20 a 24;40;2;0,8;0
02/2021;HRBJA;2021;2;VI;25 a 29;55;3;1,65;1
02/2021;HRBJA;2021;2;VII;30 a 34;75;3;2,25;3
02/2021;HRBJA;2021;2;VIII;> 34;85;1;0,85;0
02/2021;HRJP;2021;2;I;0 a 4;4;2;0,08;0
02/2021;HRJP;2021;2;II;5 a 9;8;3;0,24;1
02/2021;HRJP;2021;2;III;10 a 14;15;5;0,75;0
02/2021;HRJP;2021;2;IV;15 a 19;25;17;4,25;7
02/2021;HRJP;2021;2;V;20 a 24;40;11;4,4;6
02/2021;HRJP;2021;2;VI;25 a 29;55;4;2,2;2
02/2021;HRJP;2021;2;VII;30 a 34;75;1;0,75;0
02/2021;HRJP;2021;2;VIII;> 34;85;0;0,0;0
02/2021;MOV;2021;2;I;0 a 4;4;0;0,0;0
02/2021;MOV;2021;2;II;5 a 9;8;0;0,0;0
02/2021;MOV;2021;2;III;10 a 14;15;0;0,0;0
02/2021;MOV;2021;2;IV;15 a 19;25;0;0,0;0
02/2021;MOV;2021;2;V;20 a 24;40;0;0,0;0
02/2021;MOV;2021;2;VI;25 a 29;55;0;0,0;0
02/2021;MOV;2021;2;VII;30 a 34;75;0;0,0;0
02/2021;MOV;2021;2;VIII;> 34;85;0;0,0;0
03/2021;HAC;2021;3;I;0 a 4;4;0;0,0;0
03/2021;HAC;2021;3;II;5 a 9;8;9;0,72;0
03/2021;HAC;2021;3;III;10 a 14;15;11;1,65;0
03/2021;HAC;2021;3;IV;15 a 19;25;12;3,0;0
03/2021;HAC;2021;3;V;20 a 24;40;3;1,2;0
03/2021;HAC;2021;3;VI;25 a 29;55;3;1,65;1
03/2021;HAC;2021;3;VII;30 a 34;75;3;2,25;1
03/2021;HAC;2021;3;VIII;> 34;85;1;0,85;1
03/2021;HEM;2021;3;I;0 a 4;4;0;0,0;0
03/2021;HEM;2021;3;II;5 a 9;8;11;0,88;2
03/2021;HEM;2021;3;III;10 a 14;15;35;5,25;9
03/2021;HEM;2021;3;IV;15 a 19;25;14;3,5;6
03/2021;HEM;2021;3;V;20 a 24;40;17;6,8;10
03/2021;HEM;2021;3;VI;25 a 29;55;16;8,8;9
03/2021;HEM;2021;3;VII;30 a 34;75;6;4,5;3
03/2021;HEM;2021;3;VIII;> 34;85;8;6,8;4
03/2021;HJK;2021;3;I;0 a 4;4;61;2,44;2
03/2021;HJK;2021;3;II;5 a 9;8;151;12,08;6
03/2021;HJK;2021;3;III;10 a 14;15;196;29,5;14
03/2021;HJK;2021;3;IV;15 a 19;25;182;45,55;28
03/2021;HJK;2021;3;V;20 a 24;40;120;48,0;32
